Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,5.55111512312578E-17,5.80271687999765E-18,0.00283872056182332,0,0,0,0.0225229904346861,8.37056061961124E-06,-1.0500945017068E-21,-3.86077175203684E-22,2.30939111612294E-05,6.34539388224074E-23,3.13245794491849E-05,0,0,0,0,0,0,package://robot3/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot3/meshes/base_link.STL,,水平UR5转接底板-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
slid_base,0.03293,7.3319E-05,0.016441,0,0,0,0.419,0.00012885,9.8048E-10,-6.3248E-05,0.018638,2.8316E-08,0.018707,0,0,0,0,0,0,package://robot3/meshes/slid_base.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://robot3/meshes/slid_base.STL,,asm_推送组件-1,坐标系1,基准轴1,slid_base,revolute,0,0,0,0,0,0,base_link,0,0,-1,0,0,-3.14,3.14,,,,,,,,
slid_M,0.011909,5.7707E-06,0.070791,0,0,0,0.37287,0.00025244,1.6367E-12,-5.0562E-07,0.00045632,1.2454E-11,0.00049741,0,0,0,0,0,0,package://robot3/meshes/slid_M.STL,0.45294,0.45294,0.45294,1,0,0,0,0,0,0,package://robot3/meshes/slid_M.STL,,asm_支座组件-1;滑动底板-1;前锁紧块-1;支撑架A-1;支撑架盖-1,坐标系2,基准轴2,slid_M,prismatic,-0.213,0,0.0195,0,0,0,slid_base,1,0,0,0,0,0,1,,,,,,,,
lian,0.39451,1.395E-06,7.3868E-07,0,0,0,0.002553,6.1777E-09,-4.6431E-12,1.683E-12,4.6367E-05,4.4792E-12,4.6367E-05,0,0,0,0,0,0,package://robot3/meshes/lian.STL,0.25294,0.25294,0.25294,1,0,0,0,0,0,0,package://robot3/meshes/lian.STL,,连续体A_x_t-1,坐标系3,基准轴3,lian,fixed,0.0488,0,0.074501,0,0,0,slid_M,0,0,0,0,0,-3.14,3.14,,,,,,,,
qudong1,-0.063927,0.048608,-3.0208E-05,0,0,0,0.1841,7.0872E-05,-5.4561E-07,-1.5601E-08,0.00027674,-2.1542E-09,0.00021794,0,0,0,0,0,0,package://robot3/meshes/qudong1.STL,0.85294,0.85294,0.75294,1,0,0,0,0,0,0,package://robot3/meshes/qudong1.STL,,asm_驱动组件-1,坐标系3,,qudong1,fixed,0.0488,0,0.074501,0,0,0,slid_M,0,0,0,,,,,,,,,,,,
qudong2,-0.063928,-0.048605,-1.6291E-05,0,0,0,0.18408,7.0848E-05,5.4564E-07,1.7044E-08,0.00027665,-2.9497E-08,0.00021787,0,0,0,0,0,0,package://robot3/meshes/qudong2.STL,0.85294,0.85294,0.75294,1,0,0,0,0,0,0,package://robot3/meshes/qudong2.STL,,asm_驱动组件R-1,坐标系3,,qudong2,fixed,0.0488,0,0.074501,0,0,0,slid_M,0,0,0,,,,,,,,,,,,
